"Higher % 
Wins",3571,"Underdog
Wins",1423,Tied %,Orange = Winner of Match,"Check tabs/sheets below for team stats and other winning odds.

",Matches updated automatically. No more errors either. Thanks to Artichoke11!
68,VP,32,Cloud9,1,http://csgolounge.com/match?m=4418,,
54,NiP,46,Na'Vi,1,http://csgolounge.com/match?m=4410,,
58,PH,42,LoG.kz,3,http://csgolounge.com/match?m=4398,,
81,TSM,19,KeyD,1,http://csgolounge.com/match?m=4408,,
94,Fnatic,6,CLG,1,http://csgolounge.com/match?m=4407,,
84,EnVyUs,16,Cloud9,1,http://csgolounge.com/match?m=4406,,
64,Wolve,36,5Peaks,2,http://csgolounge.com/match?m=4402,,
83,VP,17,LG,1,http://csgolounge.com/match?m=4405,,
79,NME,21,MostlyH,3,http://csgolounge.com/match?m=4396,,
70,EnVyUs,30,FSid3,1,http://csgolounge.com/match?m=4393,,
55,ESC,45,Agent,3,http://csgolounge.com/match?m=4386,,
70,mouz,30,HR,3,http://csgolounge.com/match?m=4394,,
62,FSid3,38,Titan,1,http://csgolounge.com/match?m=4392,,
72,Na'Vi,28,FSid3,1,http://csgolounge.com/match?m=4390,,
80,G2,20,Reason,1,http://csgolounge.com/match?m=4397,,
74,Liquid,26,TStorm,3,http://csgolounge.com/match?m=4381,,
61,Noble,39,Nexus,3,http://csgolounge.com/match?m=4382,,
54,Titan,46,Na'Vi,1,http://csgolounge.com/match?m=4371,,
74,EnVyUs,26,Na'Vi,1,http://csgolounge.com/match?m=4373,,
82,GPlay,18,SpaceS,3,http://csgolounge.com/match?m=4375,,
67,Dignitas,33,HR,3,http://csgolounge.com/match?m=4384,,
87,TSM,13,FSid3,1,http://csgolounge.com/match?m=4370,,
78,Fnatic,22,EnVyUs,1,http://csgolounge.com/match?m=4372,,
72,TSM,28,Titan,1,http://csgolounge.com/match?m=4374,,
64,VP,36,Titan,1,http://csgolounge.com/match?m=4369,,
57,mouz,43,Dignitas,3,http://csgolounge.com/match?m=4365,,
79,Na'Vi,21,Kinguin,2,http://csgolounge.com/match?m=4363,,
72,QeeYou,28,Puzzle,3,http://csgolounge.com/match?m=4385,,
66,Liquid,34,CLG,1,http://csgolounge.com/match?m=4383,,
71,Liquid,29,CLG,1,http://csgolounge.com/match?m=4379,,
90,Fnatic,10,FSid3,1,http://csgolounge.com/match?m=4362,,
65,Fnatic,35,TSM,1,http://csgolounge.com/match?m=4360,,
54,TSM,46,EnVyUs,1,http://csgolounge.com/match?m=4359,,
71,TSM,29,Na'Vi,1,http://csgolounge.com/match?m=4357,,
55,Na'Vi,45,TSM,1,http://csgolounge.com/match?m=4356,,
63,KeyD,37,LG,3,http://csgolounge.com/match?m=4354,,
65,NiP,35,EnVyUs,5,http://csgolounge.com/match?m=4355,,
63,Evolution,37,TSY,3,http://csgolounge.com/match?m=4351,,
86,Evolution,14,LoG.kz,3,http://csgolounge.com/match?m=4349,,
84,NiP,16,mouz,3,http://csgolounge.com/match?m=4353,,
70,TSY,30,PH,3,http://csgolounge.com/match?m=4350,,
73,VP,27,mouz,3,http://csgolounge.com/match?m=4347,,
90,Penta,10,myXMG,5,http://csgolounge.com/match?m=4348,,
72,EnVyUs,28,mouz,3,http://csgolounge.com/match?m=4340,,
76,VP,24,Cloud9,3,http://csgolounge.com/match?m=4339,,
80,NiP,20,Dignitas,3,http://csgolounge.com/match?m=4336,,
75,Titan,25,SK,3,http://csgolounge.com/match?m=4337,,
85,Imm,15,DireW,2,http://csgolounge.com/match?m=4344,,
92,Renegades,8,Exile5,2,http://csgolounge.com/match?m=4343,,
61,VOX,39,Exile5,2,http://csgolounge.com/match?m=4342,,
89,Renegades,11,VOX,2,http://csgolounge.com/match?m=4341,,
80,EnVyUs,20,Cloud9,3,http://csgolounge.com/match?m=4328,,
79,VP,21,mouz,3,http://csgolounge.com/match?m=4329,,
87,Piter,13,Infused,3,http://csgolounge.com/match?m=4335,,
96,NiP,4,SK,3,http://csgolounge.com/match?m=4326,,
65,Titan,35,Dignitas,3,http://csgolounge.com/match?m=4327,,
75,Piter,25,Infused,3,http://csgolounge.com/match?m=4324,,
68,PH,32,LoG.kz,1,http://csgolounge.com/match?m=4333,,
69,M5,31,LoG.kz,1,http://csgolounge.com/match?m=4332,,
65,PH,35,M5,1,http://csgolounge.com/match?m=4331,,
76,Orbit,24,Planetkey,1,http://csgolounge.com/match?m=4325,,
94,KeyD,6,AceG,1,http://csgolounge.com/match?m=4330,,
76,Liquid,24,eLevate,1,http://csgolounge.com/match?m=4297,,
84,Nihilum,16,AceG,1,http://csgolounge.com/match?m=4318,,
69,KeyD,31,Nihilum,1,http://csgolounge.com/match?m=4317,,
87,TStorm,13,Winout,1,http://csgolounge.com/match?m=4299,,
83,TStorm,17,mS,1,http://csgolounge.com/match?m=4319,,
56,Winout,44,Nexus,3,http://csgolounge.com/match?m=4320,,
59,Kinguin,41,FSid3,5,http://csgolounge.com/match?m=4323,,
72,Planetkey,28,Infused,3,http://csgolounge.com/match?m=4313,,
94,Na'Vi,6,Publiclir,2,http://csgolounge.com/match?m=4310,,
54,Ventus,46,DC,3,http://csgolounge.com/match?m=4321,,
91,Na'Vi,9,Penta,2,http://csgolounge.com/match?m=4309,,
81,FSid3,19,G2,3,http://csgolounge.com/match?m=4322,,
70,GPlay,30,LGB,3,http://csgolounge.com/match?m=4311,,
70,FSid3,30,Kinguin,3,http://csgolounge.com/match?m=4316,,
78,Evolution,22,Enso,1,http://csgolounge.com/match?m=4305,,
51,Enso,49,TSY,1,http://csgolounge.com/match?m=4304,,
85,G2,15,Rock,3,http://csgolounge.com/match?m=4315,,
71,Wolve,29,ACGaming,2,http://csgolounge.com/match?m=4306,,
74,SKDC,26,AceG,1,http://csgolounge.com/match?m=4298,,
86,Liquid,14,eLevate,2,http://csgolounge.com/match?m=4289,,
81,eLevate,19,AffNity,2,http://csgolounge.com/match?m=4288,,
56,LG,44,Liquid,1,http://csgolounge.com/match?m=4303,,
90,CLG,10,mS,1,http://csgolounge.com/match?m=4296,,
79,FSid3,21,G2,3,http://csgolounge.com/match?m=4293,,
62,HSBG,38,XPC,3,http://csgolounge.com/match?m=4283,,
92,Kinguin,8,Rock,3,http://csgolounge.com/match?m=4292,,
79,Fnatic,21,EnVyUs,1,http://csgolounge.com/match?m=4284,,
89,TSM,11,GPlay,3,http://csgolounge.com/match?m=4300,,
61,VP,39,EnVyUs,1,http://csgolounge.com/match?m=4282,,
61,EnVyUs,39,Na'Vi,1,http://csgolounge.com/match?m=4280,,
59,VP,41,Na'Vi,2,http://csgolounge.com/match?m=4268,,
72,Titan,28,Dignitas,1,http://csgolounge.com/match?m=4278,,
51,LG,49,CLG,1,http://csgolounge.com/match?m=4295,,
59,VP,41,EnVyUs,5,http://csgolounge.com/match?m=4255,,
65,Penta,35,1337,3,http://csgolounge.com/match?m=4275,,
93,NiP,7,LGB,2,http://csgolounge.com/match?m=4267,,
72,NiP,28,Titan,1,http://csgolounge.com/match?m=4277,,
61,1337,39,x6tence,3,http://csgolounge.com/match?m=4272,,
83,Na'Vi,17,mouz,2,http://csgolounge.com/match?m=4264,,
65,SK,35,Penta,3,http://csgolounge.com/match?m=4271,,
53,TSY,47,Evolution,1,http://csgolounge.com/match?m=4274,,
76,Brazil,24,Argentina,3,http://csgolounge.com/match?m=4259,,
58,EnVyUs,42,VP,1,http://csgolounge.com/match?m=4265,,
82,Mortality,18,L1,3,http://csgolounge.com/match?m=4258,,
94,Cloud9,6,Lunatik,2,http://csgolounge.com/match?m=4250,,
78,CLG,22,AffNity,1,http://csgolounge.com/match?m=4263,,
94,Liquid,6,vVv,2,http://csgolounge.com/match?m=4249,,
55,NiP,45,Titan,1,http://csgolounge.com/match?m=4251,,
96,NiP,4,x6tence,2,http://csgolounge.com/match?m=4248,,
53,EnVyUs,47,NiP,1,http://csgolounge.com/match?m=4256,,
66,VP,34,Titan,1,http://csgolounge.com/match?m=4257,,
55,Piter,45,Epsilon,3,http://csgolounge.com/match?m=4238,,
73,VP,27,Dignitas,1,http://csgolounge.com/match?m=4244,,
87,Fnatic,13,Dignitas,1,http://csgolounge.com/match?m=4245,,
90,Brazil,10,Ecuador,3,http://csgolounge.com/match?m=4252,,
67,TStorm,33,WMM,3,http://csgolounge.com/match?m=4254,,
67,TStorm,33,TMM,3,http://csgolounge.com/match?m=4254,,
63,KeyD,37,CLG,1,http://csgolounge.com/match?m=4239,,
56,Nihilum,44,AffNity,1,http://csgolounge.com/match?m=4236,,
80,WMM,20,Noble,1,http://csgolounge.com/match?m=4253,,
73,Argentina,27,Ecuador,3,http://csgolounge.com/match?m=4230,,
69,WMM,31,TStorm,3,http://csgolounge.com/match?m=4242,,
81,Liquid,19,AffNity,1,http://csgolounge.com/match?m=4235,,
67,LG,33,eLevate,1,http://csgolounge.com/match?m=4243,,
66,Liquid,34,KeyD,3,http://csgolounge.com/match?m=4225,,
87,Dignitas,13,Penta,3,http://csgolounge.com/match?m=4233,,
72,Chile,28,Uruguay,3,http://csgolounge.com/match?m=4229,,
60,vVv,40,Winout,1,http://csgolounge.com/match?m=4240,,
73,Cloud9,27,Liquid,3,http://csgolounge.com/match?m=4224,,
51,EnVyUs,49,Na'Vi,5,http://csgolounge.com/match?m=4217,,
81,TStorm,19,Ims,3,http://csgolounge.com/match?m=4232,,
57,LG,43,KeyD,3,http://csgolounge.com/match?m=4223,,
72,vVv,28,Noble,3,http://csgolounge.com/match?m=4226,,
79,NME,21,Winout,3,http://csgolounge.com/match?m=4231,,
88,EnVyUs,12,GPlay,3,http://csgolounge.com/match?m=4216,,
83,Imm,17,Aftershock,1,http://csgolounge.com/match?m=4222,,
80,Exile5,20,AvantG,1,http://csgolounge.com/match?m=4220,,
78,Renegades,22,DWolves,1,http://csgolounge.com/match?m=4221,,
75,Na'Vi,25,FSid3,3,http://csgolounge.com/match?m=4215,,
70,WooSah,30,Ims,1,http://csgolounge.com/match?m=4219,,
56,DVST,44,MF,1,http://csgolounge.com/match?m=4218,,
68,LG,32,Nihilum,1,http://csgolounge.com/match?m=4210,,
94,Cloud9,6,AffNity,3,http://csgolounge.com/match?m=4198,,
85,KeyD,15,Method,1,http://csgolounge.com/match?m=4212,,
55,Argentina,45,Chile,3,http://csgolounge.com/match?m=4208,,
87,KeyD,13,AceG,1,http://csgolounge.com/match?m=4211,,
75,Argentina,25,Uruguay,3,http://csgolounge.com/match?m=4207,,
73,KeyD,27,eLevate,3,http://csgolounge.com/match?m=4196,,
74,Liquid,26,CLG,3,http://csgolounge.com/match?m=4185,,
67,mouz,33,FSid3,1,http://csgolounge.com/match?m=4214,,
74,NR,26,InShock,3,http://csgolounge.com/match?m=4213,,
55,EnVyUs,45,Na'Vi,1,http://csgolounge.com/match?m=4206,,
65,InShock,35,UX,1,http://csgolounge.com/match?m=4209,,
64,GPlay,36,G2,1,http://csgolounge.com/match?m=4205,,
71,InShock,29,NR,3,http://csgolounge.com/match?m=4200,,
77,FSid3,23,HR,1,http://csgolounge.com/match?m=4193,,
86,Renegades,14,Exile5,1,http://csgolounge.com/match?m=4203,,
67,UX,33,AT.blue,1,http://csgolounge.com/match?m=4199,,
86,Na'Vi,14,HR,1,http://csgolounge.com/match?m=4192,,
85,Imm,15,AvantG,1,http://csgolounge.com/match?m=4202,,
76,EnVyUs,24,G2,1,http://csgolounge.com/match?m=4189,,
61,SLine,39,DWolves,1,http://csgolounge.com/match?m=4201,,
68,FSid3,32,GPlay,1,http://csgolounge.com/match?m=4188,,
79,EnVyUs,21,FSid3,1,http://csgolounge.com/match?m=4187,,
83,Colombia,17,Paraguay,3,http://csgolounge.com/match?m=4165,,
66,Noble,34,WooSah,1,http://csgolounge.com/match?m=4204,,
79,Cloud9,21,CLG,1,http://csgolounge.com/match?m=4194,,
78,Cloud9,22,LG,1,http://csgolounge.com/match?m=4186,,
85,Brazil,15,Paraguay,3,http://csgolounge.com/match?m=4164,,
62,Liquid,38,CLG,5,http://csgolounge.com/match?m=4190,,
75,NR,25,UX,3,http://csgolounge.com/match?m=4191,,
86,Na'Vi,14,G2,1,http://csgolounge.com/match?m=4182,,
63,GPlay,37,HR,1,http://csgolounge.com/match?m=4181,,
82,InShock,18,AT.blue,3,http://csgolounge.com/match?m=4184,,
80,Na'Vi,20,GPlay,1,http://csgolounge.com/match?m=4179,,
78,Na'Vi,22,FSid3,1,http://csgolounge.com/match?m=4178,,
65,HR,35,G2,1,http://csgolounge.com/match?m=4176,,
92,EnVyUs,8,GPlay,1,http://csgolounge.com/match?m=4175,,
87,Nihilum,13,AceG,1,http://csgolounge.com/match?m=4161,,
77,Cloud9,23,Liquid,1,http://csgolounge.com/match?m=4174,,
94,eLevate,6,AceG,2,http://csgolounge.com/match?m=4169,,
71,Cloud9,29,LG,1,http://csgolounge.com/match?m=4173,,
82,Fnatic,18,Titan,1,http://csgolounge.com/match?m=4158,,
67,Awsomniac,33,Ducks,1,http://csgolounge.com/match?m=4171,,
59,LGB,41,SK,3,http://csgolounge.com/match?m=4172,,
72,NiP,28,mouz,1,http://csgolounge.com/match?m=4154,,
74,Na'Vi,26,Titan,1,http://csgolounge.com/match?m=4155,,
92,FSid3,8,Aces,3,http://csgolounge.com/match?m=4166,,
66,Expend,34,Wolve,2,http://csgolounge.com/match?m=4167,,
56,Evolution,44,Aces,3,http://csgolounge.com/match?m=4151,,
93,FSid3,7,Vega,3,http://csgolounge.com/match?m=4150,,
53,Method,47,Lunatik,2,http://csgolounge.com/match?m=4136,,
92,CLG,8,Winout,1,http://csgolounge.com/match?m=4139,,
95,Liquid,5,AceG,2,http://csgolounge.com/match?m=4135,,
69,NME,31,Nexup,1,http://csgolounge.com/match?m=4137,,
82,Brazil,18,Colombia,3,http://csgolounge.com/match?m=4130,,
83,Titan,17,LGB,2,http://csgolounge.com/match?m=4132,,
94,G2,6,Publiclir,2,http://csgolounge.com/match?m=4131,,
77,1337,23,SpaceS,3,http://csgolounge.com/match?m=4134,,
85,FSid3,15,Piter,1,http://csgolounge.com/match?m=4133,,
83,EnVyUs,17,Dignitas,1,http://csgolounge.com/match?m=4145,,
71,VP,29,Na'Vi,1,http://csgolounge.com/match?m=4143,,
78,Fnatic,22,Na'Vi,1,http://csgolounge.com/match?m=4142,,
55,VP,45,NiP,1,http://csgolounge.com/match?m=4148,,
69,Ecuador,31,Venezuela,3,http://csgolounge.com/match?m=4129,,
79,Piter,21,Evolution,1,http://csgolounge.com/match?m=4128,,
92,FSid3,8,Evolution,1,http://csgolounge.com/match?m=4127,,
76,KeyD,24,SKDC,1,http://csgolounge.com/match?m=4119,,
93,Nihilum,7,Method,2,http://csgolounge.com/match?m=4122,,
63,CLG,37,TStorm,1,http://csgolounge.com/match?m=4118,,
74,AffNity,26,Lunatik,1,http://csgolounge.com/match?m=4117,,
71,Method,29,Nexup,1,http://csgolounge.com/match?m=4116,,
68,Peru,32,Venezuela,3,http://csgolounge.com/match?m=4109,,
78,GPlay,22,Rock,3,http://csgolounge.com/match?m=4114,,
82,Epsilon,18,CAZ,1,http://csgolounge.com/match?m=4125,,
56,TSM,44,EnVyUs,1,http://csgolounge.com/match?m=4124,,
76,VP,24,mouz,1,http://csgolounge.com/match?m=4126,,
82,GPlay,18,Epsilon,3,http://csgolounge.com/match?m=4115,,
78,VP,22,mouz,1,http://csgolounge.com/match?m=4123,,
58,Vega,42,Aces,1,http://csgolounge.com/match?m=4113,,
79,Peru,21,Ecuador,3,http://csgolounge.com/match?m=4108,,
92,TSM,8,HR,2,http://csgolounge.com/match?m=4107,,
81,Vega,19,USSR,1,http://csgolounge.com/match?m=4112,,
71,Aces,29,USSR,1,http://csgolounge.com/match?m=4111,,
54,NME,46,Method,1,http://csgolounge.com/match?m=4097,,
95,Cloud9,5,AffNity,2,http://csgolounge.com/match?m=4100,,
82,Nihilum,18,SKDC,1,http://csgolounge.com/match?m=4098,,
83,Cloud9,17,Liquid,2,http://csgolounge.com/match?m=4099,,
79,eLevate,21,Lunatik,1,http://csgolounge.com/match?m=4096,,
82,HR,18,GPlay,3,http://csgolounge.com/match?m=4094,,
84,Fnatic,16,Na'Vi,3,http://csgolounge.com/match?m=4101,,
62,Epsilon,38,Orbit,1,http://csgolounge.com/match?m=4104,,
75,LDLC.White,25,Orbit,1,http://csgolounge.com/match?m=4103,,
62,TA,38,LDLC.White,1,http://csgolounge.com/match?m=4102,,
56,VP,44,HR,1,http://csgolounge.com/match?m=4106,,
82,Na'Vi,18,Titan,3,http://csgolounge.com/match?m=4093,,
77,TSM,23,HR,1,http://csgolounge.com/match?m=4105,,
77,Fnatic,23,NiP,3,http://csgolounge.com/match?m=4095,,
74,SKDC,26,Method,2,http://csgolounge.com/match?m=4090,,
92,KeyD,8,AceG,1,http://csgolounge.com/match?m=4078,,
84,LG,16,NME,1,http://csgolounge.com/match?m=4086,,
66,KeyD,34,Nihilum,1,http://csgolounge.com/match?m=4076,,
85,NiP,15,Dignitas,1,http://csgolounge.com/match?m=4092,,
63,NiP,37,Na'Vi,1,http://csgolounge.com/match?m=4091,,
74,mouz,26,G2,3,http://csgolounge.com/match?m=4084,,
70,Na'Vi,30,Kinguin,1,http://csgolounge.com/match?m=4083,,
75,GPlay,25,X6tence,3,http://csgolounge.com/match?m=4088,,
53,FSid3,47,Titan,1,http://csgolounge.com/match?m=4081,,
94,NiP,6,TA,3,http://csgolounge.com/match?m=4075,,
70,Titan,30,FSid3,1,http://csgolounge.com/match?m=4073,,
91,Fnatic,9,LGB,1,http://csgolounge.com/match?m=4072,,
75,KPV,25,InShock,3,http://csgolounge.com/match?m=4071,,
51,Finland,49,Norway,1,http://csgolounge.com/match?m=4069,,
82,GPlay,18,Rock,3,http://csgolounge.com/match?m=4063,,
55,NR,45,InShock,1,http://csgolounge.com/match?m=4070,,
75,TSY,25,Evolution,5,http://csgolounge.com/match?m=4062,,
70,InShock,30,KPV,3,http://csgolounge.com/match?m=4065,,
62,Denmark,38,Finland,1,http://csgolounge.com/match?m=4068,,
63,Finland,37,Sweden,1,http://csgolounge.com/match?m=4067,,
76,NR,24,LDLC.Blue,1,http://csgolounge.com/match?m=4064,,
65,PH,35,Evolution,3,http://csgolounge.com/match?m=4061,,
75,Cloud9,25,CLG,2,http://csgolounge.com/match?m=4054,,
83,Cloud9,17,eLevate,2,http://csgolounge.com/match?m=4053,,
69,VP,31,Dignitas,3,http://csgolounge.com/match?m=4049,,
53,GPlay,47,G2,3,http://csgolounge.com/match?m=4060,,
88,1337,12,Publiclir,2,http://csgolounge.com/match?m=4051,,
60,Na'Vi,40,HR,1,http://csgolounge.com/match?m=4050,,
65,NR,35,InShock,3,http://csgolounge.com/match?m=4045,,
77,EnVyUs,23,Na'Vi,1,http://csgolounge.com/match?m=4047,,
65,Bravado,35,Energy,3,http://csgolounge.com/match?m=4052,,
81,Dignitas,19,FSid3,1,http://csgolounge.com/match?m=4046,,
82,LDLC.White,18,Recursive,1,http://csgolounge.com/match?m=4058,,
84,FSid3,16,X6tence,3,http://csgolounge.com/match?m=4056,,
72,TSY,28,ACG,3,http://csgolounge.com/match?m=4059,,
56,Na'Vi,44,VP,1,http://csgolounge.com/match?m=4041,,
62,Orbit,38,Recursive,1,http://csgolounge.com/match?m=4057,,
67,EnVyUs,33,NiP,1,http://csgolounge.com/match?m=4039,,
68,VP,32,HR,1,http://csgolounge.com/match?m=4040,,
79,Titan,21,G2,3,http://csgolounge.com/match?m=4036,,
64,LG,36,eLevate,1,http://csgolounge.com/match?m=4032,,
75,Liquid,25,AffNity,2,http://csgolounge.com/match?m=4031,,
90,LGB,10,Publiclir,2,http://csgolounge.com/match?m=4027,,
82,TSM,18,HR,1,http://csgolounge.com/match?m=4029,,
77,G2,23,SpaceS,3,http://csgolounge.com/match?m=4014,,
86,Na'Vi,14,GPlay,3,http://csgolounge.com/match?m=4023,,
51,Titan,49,HR,1,http://csgolounge.com/match?m=4026,,
68,EnVyUs,32,NiP,1,http://csgolounge.com/match?m=4028,,
88,Dignitas,12,ENCORE,3,http://csgolounge.com/match?m=4024,,
52,TSM,48,VP,1,http://csgolounge.com/match?m=4025,,
63,VP,37,Titan,1,http://csgolounge.com/match?m=4021,,
74,Dignitas,26,TA,3,http://csgolounge.com/match?m=4017,,
90,EnVyUs,10,FSid3,1,http://csgolounge.com/match?m=4019,,
67,TSM,33,NiP,1,http://csgolounge.com/match?m=4020,,
91,Cloud9,9,SKDC,2,http://csgolounge.com/match?m=4013,,
94,LG,6,AceG,2,http://csgolounge.com/match?m=4012,,
69,Liquid,31,eLevate,1,http://csgolounge.com/match?m=4016,,
74,EnVyUs,26,Titan,1,http://csgolounge.com/match?m=4010,,
61,FSid3,39,Dignitas,3,http://csgolounge.com/match?m=4006,,
65,CPlay,35,LDLC.White,5,http://csgolounge.com/match?m=4005,,
86,VP,14,G2,2,http://csgolounge.com/match?m=4007,,
64,TSM,36,NiP,1,http://csgolounge.com/match?m=4008,,
66,SpaceS,34,Tricked,3,http://csgolounge.com/match?m=4011,,
73,LDLC.White,27,Publiclir,3,http://csgolounge.com/match?m=3997,,
93,TSM,7,Penta,2,http://csgolounge.com/match?m=3999,,
87,NiP,13,FSid3,1,http://csgolounge.com/match?m=4002,,
71,G2,29,GPlay,3,http://csgolounge.com/match?m=3995,,
63,Fnatic,37,NiP,1,http://csgolounge.com/match?m=3998,,
70,Na'Vi,30,VP,1,http://csgolounge.com/match?m=4000,,
57,HR,43,Dignitas,1,http://csgolounge.com/match?m=4004,,
63,HR,37,FSid3,3,http://csgolounge.com/match?m=3994,,
62,Piter,38,CPlay,3,http://csgolounge.com/match?m=3996,,
65,Winout,35,L1,1,http://csgolounge.com/match?m=3985,,
87,Liquid,13,mS,1,http://csgolounge.com/match?m=3993,,
88,Liquid,12,Lunatik,2,http://csgolounge.com/match?m=3988,,
78,LDLC.White,22,Infused,3,http://csgolounge.com/match?m=3987,,
81,GPlay,19,K1CK,1,http://csgolounge.com/match?m=3992,,
70,Fnatic,30,Titan,1,http://csgolounge.com/match?m=3984,,
55,TA,45,LGB,3,http://csgolounge.com/match?m=3980,,
90,TSM,10,FSid3,1,http://csgolounge.com/match?m=3983,,
71,XPC,29,neXtP,3,http://csgolounge.com/match?m=3990,,
91,Fnatic,9,FSid3,1,http://csgolounge.com/match?m=3982,,
77,Piter,23,CAZ,1,http://csgolounge.com/match?m=3991,,
63,PH,37,TSY,3,http://csgolounge.com/match?m=3971,,
71,CPlay,29,Publiclir,3,http://csgolounge.com/match?m=3986,,
81,NiP,19,Dignitas,1,http://csgolounge.com/match?m=3973,,
78,Dignitas,22,LDLC.Blue,1,http://csgolounge.com/match?m=3976,,
76,VP,24,FSid3,1,http://csgolounge.com/match?m=3975,,
56,Dignitas,44,FSid3,2,http://csgolounge.com/match?m=3972,,
67,1337,33,LGB,3,http://csgolounge.com/match?m=3979,,
72,CLG,28,TStorm,2,http://csgolounge.com/match?m=3967,,
67,Cloud9,33,Liquid,3,http://csgolounge.com/match?m=3978,,
70,Cloud9,30,CLG,3,http://csgolounge.com/match?m=3965,,
77,Fnatic,23,TSM,5,http://csgolounge.com/match?m=3963,,
50,mouz,50,Dignitas,3,http://csgolounge.com/match?m=3953,,
71,LDLC.White,29,CPlay,3,http://csgolounge.com/match?m=3956,,
77,Liquid,23,AffNity,3,http://csgolounge.com/match?m=3964,,
78,mouz,22,1337,3,http://csgolounge.com/match?m=3951,,
95,EnVyUs,5,X6tence,3,http://csgolounge.com/match?m=3954,,
91,Piter,9,N4K,3,http://csgolounge.com/match?m=3970,,
75,Aces,25,TSY,3,http://csgolounge.com/match?m=3950,,
70,Epsilon,30,LDLC.Blue,1,http://csgolounge.com/match?m=3952,,
67,SibWay,33,N4K,3,http://csgolounge.com/match?m=3969,,
73,Publiclir,27,Infused,3,http://csgolounge.com/match?m=3955,,
80,Tyloo,20,QeeYou,5,http://csgolounge.com/match?m=3968,,
86,Bravado,14,Energy,5,http://csgolounge.com/match?m=3960,,
61,PH,39,Evolution,3,http://csgolounge.com/match?m=3948,,
58,GPlay,42,1337,3,http://csgolounge.com/match?m=3949,,
67,TSM,33,Na'Vi,3,http://csgolounge.com/match?m=3962,,
77,Piter,23,TSY,3,http://csgolounge.com/match?m=3958,,
87,Na'Vi,13,HR,3,http://csgolounge.com/match?m=3961,,
87,KeyD,13,AffNity,3,http://csgolounge.com/match?m=3933,,
90,Cloud9,10,TStorm,3,http://csgolounge.com/match?m=3945,,
62,CLG,38,Nihilum,3,http://csgolounge.com/match?m=3927,,
72,DC,28,eC,3,http://csgolounge.com/match?m=3947,,
50,TSY,50,USSR,3,http://csgolounge.com/match?m=3934,,
85,TSM,15,HR,3,http://csgolounge.com/match?m=3922,,
88,Piter,12,V3,3,http://csgolounge.com/match?m=3935,,
71,Liquid,29,eLevate,3,http://csgolounge.com/match?m=3923,,
73,GPlay,27,NR,3,http://csgolounge.com/match?m=3926,,
74,HSBG,26,EZPZ,3,http://csgolounge.com/match?m=3937,,
70,Bravado,30,Energy,3,http://csgolounge.com/match?m=3946,,
63,NR,37,KPV,3,http://csgolounge.com/match?m=3925,,
57,TSY,43,USSR,1,http://csgolounge.com/match?m=3940,,
56,PH,44,TSY,1,http://csgolounge.com/match?m=3939,,
75,USSR,25,PH,1,http://csgolounge.com/match?m=3938,,
61,TW,39,CryC,1,http://csgolounge.com/match?m=3931,,
72,CryC,28,Blaffy,1,http://csgolounge.com/match?m=3930,,
55,TW,45,KanD,1,http://csgolounge.com/match?m=3929,,
88,nEophyte,12,NR,3,http://csgolounge.com/match?m=3932,,
63,Epsilon,37,NR,1,http://csgolounge.com/match?m=3924,,
86,Piter,14,Pandas,3,http://csgolounge.com/match?m=3915,,
63,Norway,37,Denmark,1,http://csgolounge.com/match?m=3920,,
78,Denmark,22,Finland,1,http://csgolounge.com/match?m=3919,,
54,Finland,46,Sweden,1,http://csgolounge.com/match?m=3918,,
66,Epsilon,34,ESC,1,http://csgolounge.com/match?m=3916,,
72,Tyloo,28,Pow,3,http://csgolounge.com/match?m=3914,,
73,Cloud9,27,Nihilum,2,http://csgolounge.com/match?m=3913,,
90,LG,10,vVv,2,http://csgolounge.com/match?m=3912,,
82,nEophyte,18,ESC,3,http://csgolounge.com/match?m=3909,,
64,Penta,36,X6tence,2,http://csgolounge.com/match?m=3907,,
71,Epsilon,29,NR,3,http://csgolounge.com/match?m=3908,,
62,Tricked,38,Rock,3,http://csgolounge.com/match?m=3905,,
75,G2,25,X6tence,1,http://csgolounge.com/match?m=3910,,
84,TSM,16,mouz,3,http://csgolounge.com/match?m=3904,,
62,AceG,38,Winout,3,http://csgolounge.com/match?m=3900,,
84,Liquid,16,SKDC,2,http://csgolounge.com/match?m=3902,,
79,HR,21,SK,3,http://csgolounge.com/match?m=3897,,
78,G2,22,x6tence,2,http://csgolounge.com/match?m=3882,,
58,AW,42,K1CK,1,http://csgolounge.com/match?m=3898,,
53,Penta,47,TA,3,http://csgolounge.com/match?m=3894,,
70,TSM,30,VP,1,http://csgolounge.com/match?m=3895,,
78,Titan,22,FSid3,1,http://csgolounge.com/match?m=3896,,
83,Tricked,17,JakeB,3,http://csgolounge.com/match?m=3890,,
68,HR,32,FSid3,1,http://csgolounge.com/match?m=3891,,
61,TSM,39,EnVyUs,1,http://csgolounge.com/match?m=3892,,
58,GPlay,42,LGB,3,http://csgolounge.com/match?m=3885,,
86,Titan,14,Penta,3,http://csgolounge.com/match?m=3887,,
66,TSM,34,Na'Vi,1,http://csgolounge.com/match?m=3889,,
78,VP,22,Dignitas,3,http://csgolounge.com/match?m=3884,,
85,TSM,15,FSid3,1,http://csgolounge.com/match?m=3888,,
81,EnVyUs,19,HR,1,http://csgolounge.com/match?m=3886,,
66,Lunatik,34,AceG,2,http://csgolounge.com/match?m=3877,,
